,Symbol,Name,Industry,IndustryCode
3134,PTVCA,Protective Insurance Corp Class A,보험,553010
3135,UGRO,Urban-Gro Inc,식품 및 담배,541020
3136,BHAT,Blue Hat Interactive Entertainment Technology,레저 상품,532050
3137,MCADU,Mountain Crest Acquisition II Corp,기타 금융업,556010
3138,TESS,TESSCO Technologies Inc,커뮤니케이션 및 네트워킹,571020
3139,CGIX,Cancer Genetics Inc,헬스케어 업체 및 서비스,561020
3140,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3141,APDN,Applied DNA Sciences Inc,화학,511010
3142,GENE,Genetic Technologies Ltd ADR,헬스케어 업체 및 서비스,561020
3143,FSEA,First Seacoast Bancorp,은행,551010
3144,MNDO,Mind CTI Ltd,소프트웨어 및 IT서비스,572010
3145,IGNYU,Ignyte Acquisition Corp,기타 금융업,556010
3146,KSPN,Kaspien Holdings Inc,전문품 상점,534030
3147,CHEK,Check Cap Ltd,생명과학 및 메디컬 리서치,562020
3148,OBAS,Optibase Ltd,부동산 운영 관리,601010
3149,GIFI,Gulf Island Fabrication Inc,오일 및 가스 장비 및 서비스,501030
3150,AEHR,Aehr Test Systems,반도체 및 반도체 장비,571010
3151,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,561010
3152,BRQS,Borqs Technologies Inc,소프트웨어 및 IT서비스,572010
3153,RKDA,Arcadia Biosciences Inc,화학,511010
3154,MAYS,J.W. Mays Inc,부동산 운영 관리,601010
3155,VBFC,Village Bank and Trust Financial Corp,은행,551010
3156,FPAY,FlexShopper Inc,소프트웨어 및 IT서비스,572010
3157,UONEK,Urban One Inc Class D,미디어 및 출판,533020
3158,RFIL,RF Industries Ltd,"건설장비 및 대형차, 기차, 배",521020
3159,HDSN,Hudson Technologies Inc,"건설장비 및 대형차, 기차, 배",521020
3160,DSWL,Deswell Industries Inc,"건설장비 및 대형차, 기차, 배",521020
3161,PPIH,Perma-Pipe International Holdings Inc,오일 및 가스 장비 및 서비스,501030
3162,KTRA,Kintara Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3163,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,501030
3164,MTC,MMTEC Inc,소프트웨어 및 IT서비스,572010
3165,CATB,Catabasis Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3166,APWC,Asia Pacific Wire & Cable Corporation Ltd,"건설장비 및 대형차, 기차, 배",521020
3167,MBOT,Microbot Medical Inc,생명과학 및 메디컬 리서치,562020
3168,JCS,Communications Systems Inc,커뮤니케이션 및 네트워킹,571020
3169,ATIF,ATIF Holdings Ltd,전문 및 상업 서비스,522030
3170,CRKN,Crown Electrokinetics Corp.,건축 자재,512020
3171,PIXY,ShiftPixy Inc,전문 및 상업 서비스,522030
3172,ARDS,Aridis Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3173,OCCI,OFS Credit Company Inc,다양한 금융서비스,555010
3174,ALJJ,ALJ Regional Holdings Inc,전문 및 상업 서비스,522030
3175,BRLIU,Brilliant Acquisition Corp Unit,기타 금융업,556010
3176,CCNEP,CNB Financial Corp ADR,은행,551010
3177,OPGN,OpGen Inc,생명과학 및 메디컬 리서치,562020
3178,AGBAU,AGBA Acquisition Ltd Unit,기타 금융업,556010
3179,BCACU,Brookline Capital Acquisition Corp.,기타 금융업,556010
3180,QRHC,Quest Resource Holding Corp,전문 및 상업 서비스,522030
3181,LGHL,Lion Group Holding Ltd ADR,투자은행 및 서비스,551020
3182,SLRX,Salarius Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3183,LANDM,Gladstone Land Corp PRF,주택 및 상업용 리츠,601020
3184,FUSB,First US Bancshares Inc,은행,551010
3185,TLGT,Teligent Inc (NEW JERSEY),제약,562010
3186,MBINP,Merchants Bancorp PRF,은행,551010
3187,RSSS,Research Solutions Inc,전문 및 상업 서비스,522030
3188,RILYP,B. Riley Financial Inc ADR,투자은행 및 서비스,551020
3189,OPNT,Opiant Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3190,VIRC,Virco Mfg. Corp,전문 및 상업 서비스,522030
3191,GRCY,Greencity Acquisition Corp,기타 금융업,556010
3192,SOHO,Sotherly Hotels Inc,주택 및 상업용 리츠,601020
3193,LMRKN,Landmark Infrastructure Partners LP Convertible Preference Shares Series C,부동산 운영 관리,601010
3194,NTWK,NetSol Technologies Inc,소프트웨어 및 IT서비스,572010
3195,CBMB,CBM Bancorp Inc,은행,551010
3196,TANH,Tantech Holdings Ltd,화학,511010
3197,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,562020
3198,PT,Pintec Technology Holdings Ltd ADR,소프트웨어 및 IT서비스,572010
3199,BPOPN,Popular Capital Trust I PRF,다양한 금융서비스,555010
3200,HNRG,Hallador Energy Co,석유,501010
3201,ENVB,Enveric Biosciences Inc,생명과학 및 메디컬 리서치,562020
3202,RGLS,Regulus Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3203,HFBL,Home Federal Bancorp Inc of Louisiana,은행,551010
3204,BCDA,BioCardia Inc,생명과학 및 메디컬 리서치,562020
3205,JMPNL,JMP Group LLC PRF,투자은행 및 서비스,551020
3206,LOAN,Manhattan Bridge Capital Inc,주택 및 상업용 리츠,601020
3207,MSVB,Mid-Southern Bancorp Inc,은행,551010
3208,GBRGU,Goldenbridge Acquisition Ltd,은행,551010
3209,CUEN,Cuentas Inc,소프트웨어 및 IT서비스,572010
3210,LIXT,Lixte Biotechnology Holdings Inc,생명과학 및 메디컬 리서치,562020
3211,ESBK,Elmira Savings Bank,은행,551010
3212,ALAC,Alberton Acquisition Corp,기타 금융업,556010
3213,MDGS,Medigus Ltd ADR,헬스케어 장비 및 용품,561010
3214,CDMOP,Avid Bioservices Inc Convertible Preference Shares Series E,제약,562010
3215,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3216,HJLI,Hancock Jaffe Laboratories Inc,헬스케어 장비 및 용품,561010
3217,BSQR,Bsquare Corp,소프트웨어 및 IT서비스,572010
3218,IFMK,iFresh Inc,식품 및 약품소매,543010
3219,TBKCP,Triumph Bancorp Inc ADR,은행,551010
3220,BBIG,Vinco Ventures Inc,레저 상품,532050
3221,HCAP,Harvest Capital Credit Corp,다양한 금융서비스,555010
3222,UTSI,UTStarcom Holdings Corp,커뮤니케이션 및 네트워킹,571020
3223,HAPP,Happiness Biotech Group Ltd,식품 및 담배,541020
3224,MKGI,Monaker Group Inc,소프트웨어 및 IT서비스,572010
3225,FWP,Forward Pharma A/S ADR,생명과학 및 메디컬 리서치,562020
3226,MFH,Mercurity Fintech Holding Inc ADR,핀테크,573010
3227,ICCH,ICC Holdings Inc,보험,553010
3228,RAIL,FreightCar America Inc,"건설장비 및 대형차, 기차, 배",521020
3229,GLBS,Globus Maritime Ltd,화물 및 물류 서비스,524050
3230,TATT,TAT Technologies Ltd,"컴퓨터, 전화 및 가전제품",571060
3231,MRM,Medirom Healthcare Technologies Inc ADR,"개인, 가정 용품 및 서비스",542010
3232,ESEA,Euroseas Ltd,화물 및 물류 서비스,524050
3233,MEDS,Trxade Group Inc,소프트웨어 및 IT서비스,572010
3234,DOGZ,Dogness International Corp Class A,섬유 및 의류,532020
3235,CPIX,Cumberland Pharmaceuticals Inc,제약,562010
3236,SCKT,Socket Mobile Inc,전자 장비 및 부품,571040
3237,MDJH,MDJM Ltd,부동산 운영 관리,601010
3238,DXYN,Dixie Group Inc Class A,가정용품,532040
3239,PRFX,PainReform Ltd,제약,562010
3240,SINT,SINTX Technologies Inc,헬스케어 장비 및 용품,561010
3241,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,562020
3242,GHSI,Guardion Health Sciences Inc,제약,562010
3243,OXLCO,Oxford Lane Capital Corp PRF,다양한 금융서비스,555010
3244,AKER,Akers Biosciences Inc,헬스케어 장비 및 용품,561010
3245,MBNKP,Medallion Bank PRF,은행,551010
3246,SNGX,Soligenix Inc,생명과학 및 메디컬 리서치,562020
3247,TRMT,Tremont Mortgage Trust,주택 및 상업용 리츠,601020
3248,ANDA,Andina Acquisition Corp III,기타 금융업,556010
3249,OTRKP,Ontrak Inc PRF,헬스케어 업체 및 서비스,561020
3250,CPTA,Capitala Finance Corp,다양한 금융서비스,555010
3251,PHCF,Puhui Wealth Investment Management Co Ltd,투자은행 및 서비스,551020
3252,JUPW,Jupiter Wellness Inc,"개인, 가정 용품 및 서비스",542010
3253,RELI,Reliance Global Group Inc,주택 및 상업용 리츠,601020
3254,POAI,Predictive Oncology Inc,헬스케어 장비 및 용품,561010
3255,HCDI,Harbor Custom Development Inc,부동산 운영 관리,601010
3256,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3257,CSCW,Color Star Technology Co Ltd,교육서비스,631010
3258,LMRKP,Landmark Infrastructure Partners LP PRF,부동산 운영 관리,601010
3259,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3260,GRCYU,Greencity Acquisition Corp,기타 금융업,556010
3261,GTIM,Good Times Restaurants Inc,호텔 및 엔터테인먼트,533010
3262,ANTE,Airnet Technology Inc ADR,미디어 및 출판,533020
3263,PNBK,Patriot National Bancorp Inc,은행,551010
3264,NETE,Net Element Inc,소프트웨어 및 IT서비스,572010
3265,EVK,Ever-Glory International Group Inc,섬유 및 의류,532020
3266,LIFE,aTyr Pharma Inc,생명과학 및 메디컬 리서치,562020
3267,PXS,Pyxis Tankers Inc,화물 및 물류 서비스,524050
3268,BYFC,Broadway Financial Corp,은행,551010
3269,SELF,Global Self Storage Inc,주택 및 상업용 리츠,601020
3270,ZCMD,Zhongchao Inc Class A,비즈니스교육,631030
3271,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",521020
3272,RCON,Recon Technology Ltd,오일 및 가스 장비 및 서비스,501030
3273,BPTH,Bio Path Holdings Inc,생명과학 및 메디컬 리서치,562020
3274,ALIM,Alimera Sciences Inc,제약,562010
3275,RETO,ReTo Eco-Solutions Inc,건축 자재,512020
3276,HVBC,HV Bancorp Inc,은행,551010
3277,RAND,Rand Capital Corp,투자은행 및 서비스,551020
3278,DAIO,Data I/O Corp,소프트웨어 및 IT서비스,572010
3279,CJJD,China Jo-Jo Drugstores Inc,식품 및 약품소매,543010
3280,EARS,Auris Medical Holding Ltd,생명과학 및 메디컬 리서치,562020
3281,GURE,Gulf Resources Inc,화학,511010
3282,CSSEP,Chicken Soup for The Soul Entertainment Inc PRF,미디어 및 출판,533020
3283,RIBT,RiceBran Technologies,식품 및 담배,541020
3284,RCMT,R C M Technologies Inc,건설 및 엔지니어링,522010
3285,ACER,Acer Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3286,CHCI,Comstock Holding Companies Inc Class A,주택건설,532030
3287,CRTD,Creatd Inc,소프트웨어 및 IT서비스,572010
3288,GFNCP,General Finance Corp PRF,전문 및 상업 서비스,522030
3289,SEAC,SeaChange International Inc,소프트웨어 및 IT서비스,572010
3290,SVVC,Firsthand Technology Value Fund Inc,다양한 금융서비스,555010
3291,VENAU,Venus Acquisition Corp,기타 금융업,556010
3292,TBLT,Toughbuilt Industries Inc,가정용품,532040
3293,PMD,Psychemedics Corp,헬스케어 업체 및 서비스,561020
3294,BELFA,Bel Fuse Inc Class A,전자 장비 및 부품,571040
3295,ASTC,Astrotech Corp,우주항공 및 국방,521010
3296,SGBX,SG Blocks Inc,주택건설,532030
3297,OTEL,Otelco Inc Class A,통신 서비스,574010
3298,VIRI,Virios Therapeutics LLC,생명과학 및 메디컬 리서치,562020
3299,OLB,OLB Group Inc,소프트웨어 및 IT서비스,572010
3300,WVVI,Willamette Valley Vineyards Inc,음료,541010
3301,MTEX,Mannatech Inc,식품 및 담배,541020
3302,HGSH,China HGS Real Estate Inc,부동산 운영 관리,601010
3303,ABIO,ARCA Biopharma Inc,제약,562010
3304,SPRT,Support.com Inc,소프트웨어 및 IT서비스,572010
3305,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",521020
3306,NEOS,Neos Therapeutics Inc,제약,562010
3307,LIVE,Live Ventures Inc,기타 금융업,556010
3308,GVP,GSE Systems Inc,소프트웨어 및 IT서비스,572010
3309,HSON,Hudson Global Inc,전문 및 상업 서비스,522030
3310,LOACU,Longevity Acquisition Corp Unit,기타 금융업,556010
3311,EDTK,Skillful Craftsman Education Technology Ltd,비즈니스교육,631030
3312,PRPO,Precipio Inc,헬스케어 장비 및 용품,561010
3313,NVIV,InVivo Therapeutics Holdings Corp,헬스케어 장비 및 용품,561010
3314,MLND,Millendo Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3315,MOTS,Motus GI Holdings Inc,헬스케어 장비 및 용품,561010
3316,JCTCF,Jewett-Cameron Trading Company Ltd,종이 및 임산물,513010
3317,WKEY,Wisekey International Holding AG ADR,반도체 및 반도체 장비,571010
3318,NEWA,Newater Technology Inc,전문 및 상업 서비스,522030
3319,CNNB,Cincinnati Bancorp Inc,은행,551010
3320,VTSI,VirTra Inc,우주항공 및 국방,521010
3321,PBLA,Panbela Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3322,UONE,Urban One Inc Class A,미디어 및 출판,533020
3323,BHTG,BioHiTech Global Inc,전문 및 상업 서비스,522030
3324,CUBA,Herzfeld Caribbean Basin Fund Inc,다양한 금융서비스,555010
3325,JAKK,JAKKS Pacific Inc,레저 상품,532050
3326,AXAS,Abraxas Petroleum Corp,오일 및 가스,501020
3327,SONN,Sonnet Biotherapeutics Holdings Inc,생명과학 및 메디컬 리서치,562020
3328,ADTX,ADiTx Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3329,GLBZ,Glen Burnie Bancorp,은행,551010
3330,PATI,Patriot Transportation Holding Inc,화물 및 물류 서비스,524050
3331,GIGM,Giga Media Ltd,소프트웨어 및 IT서비스,572010
3332,JMPNZ,JMP Group LLC PRF,투자은행 및 서비스,551020
3333,RILYL,B. Riley Financial Inc ADR,투자은행 및 서비스,551020
3334,HTIA,Healthcare Trust Inc PRF,주택 및 상업용 리츠,601020
3335,CSPI,CSP Inc,소프트웨어 및 IT서비스,572010
3336,IMRN,Immuron Ltd ADR,제약,562010
3337,WHLM,Wilhelmina International Inc,전문 및 상업 서비스,522030
3338,SYTA,Siyata Mobile Inc,"컴퓨터, 전화 및 가전제품",571060
3339,SQFT,Presidio Property Trust Inc Class A,주택 및 상업용 리츠,601020
3340,SFET,Safe-T Group Ltd ADR,기타 금융업,556010
3341,NVCN,Neovasc Inc,헬스케어 장비 및 용품,561010
3342,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,522030
3343,CYTH,Cyclo Therapeutics Inc,제약,562010
3344,CNFR,Conifer Holdings Inc,보험,553010
3345,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3346,VLON,Vallon Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3347,RDIB,Reading International Inc Class B,호텔 및 엔터테인먼트,533010
3348,LTBR,Lightbridge Corp,전문 및 상업 서비스,522030
3349,AUUD,Auddia Inc,소프트웨어 및 IT서비스,572010
3350,AEY,ADDvantage Technologies Group Inc,커뮤니케이션 및 네트워킹,571020
3351,EVOL,Evolving Systems Inc,소프트웨어 및 IT서비스,572010
3352,IPDN,Professional Diversity Network  Inc.,소프트웨어 및 IT서비스,572010
3353,HUGE,FSD Pharma Inc Class B,제약,562010
3354,INVO,INVO Bioscience Inc,헬스케어 장비 및 용품,561010
3355,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,562020
3356,MOXC,Moxian Inc,헬스케어 업체 및 서비스,561020
3357,SGRP,SPAR Group Inc,미디어 및 출판,533020
3358,FORD,Forward Industries Inc,섬유 및 의류,532020
3359,AUTO,Autoweb Inc,미디어 및 출판,533020
3360,FFHL,Fuwei Films (Holdings) Co Ltd,용기 및 포장,513020
3361,MIND,Mind Technology Inc,오일 및 가스 장비 및 서비스,501030
3362,SUMR,Summer Infant Inc,레저 상품,532050
3363,OSN,Ossen Innovation Co Ltd ADR,메탈&마이닝,512010
3364,WHLR,Wheeler Real Estate Investment Trust Inc,주택 및 상업용 리츠,601020
3365,ADIL,Adial Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3366,LOAC,Longevity Acquisition Corp,기타 금융업,556010
3367,STAF,Staffing 360 Solutions Inc,전문 및 상업 서비스,522030
3368,TENX,Tenax Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3369,FRGAP,Franchise Group Inc PRF,"개인, 가정 용품 및 서비스",542010
3370,RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),식품 및 담배,541020
3371,SSNT,SilverSun Technologies Inc,소프트웨어 및 IT서비스,572010
3372,CYCCP,Cyclacel Pharmaceuticals Inc Convertible Preference Shares,생명과학 및 메디컬 리서치,562020
3373,UNAM,Unico American Corp,보험,553010
3374,ENTX,Entera Bio Ltd,생명과학 및 메디컬 리서치,562020
3375,BANFP,BFC Capital Trust II PRF,은행,551010
3376,XELB,Xcel Brands Inc,미디어 및 출판,533020
3377,PLIN,China Xiangtai Food Co Ltd,식품 및 담배,541020
3378,CREX,Creative Realities Inc,소프트웨어 및 IT서비스,572010
3379,LLIT,Lianluo Smart Ltd Class A,헬스케어 장비 및 용품,561010
3380,NSEC,National Security Group Inc,보험,553010
3381,WVFC,W V S Financial Corp,은행,551010
3382,SOHOB,Sotherly Hotels Inc PRF,주택 및 상업용 리츠,601020
3383,LANDP,Gladstone Land Corp PRF,주택 및 상업용 리츠,601020
3384,PTPI,Petros Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3385,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,561010
3386,VRME,VerifyMe Inc,소프트웨어 및 IT서비스,572010
3387,LEXX,Lexaria Bioscience Corp,제약,562010
3388,TTNP,Titan Pharmaceuticals Inc,제약,562010
3389,HSDT,Helius Medical Technologies Inc Class A,헬스케어 장비 및 용품,561010
3390,BKYI,BIO-Key International Inc,전자 장비 및 부품,571040
3391,HX,Xiaobai Maimai Inc ADR,은행,551010
3392,SOHOO,Sotherly Hotels Inc PRF,주택 및 상업용 리츠,601020
3393,MINDP,Mind Technology Inc PRF,오일 및 가스 장비 및 서비스,501030
3394,CVV,CVD Equipment Corp,"건설장비 및 대형차, 기차, 배",521020
3395,SQBG,Sequential Brands Group Inc,전문품 상점,534030
3396,MYT,Urban Tea Inc,식품 및 약품소매,543010
3397,NLSP,NLS Pharmaceutics AG,생명과학 및 메디컬 리서치,562020
3398,DLPN,Dolphin Entertainment Inc,미디어 및 출판,533020
3399,ICON,Iconix Brand Group Inc,섬유 및 의류,532020
3400,CARV,Carver Bancorp Inc,은행,551010
3401,MNSBP,MainStreet Bancshares Inc ADR,은행,551010
3402,CETX,Cemtrex Inc,전문 및 상업 서비스,522030
3403,IMTE,Integrated Media Technology Ltd,전자 장비 및 부품,571040
3404,TAIT,Taitron Components Inc Class A,전자 장비 및 부품,571040
3405,GOVX,GeoVax Labs Inc,생명과학 및 메디컬 리서치,562020
3406,WISA,Summit Wireless Technologies Inc,반도체 및 반도체 장비,571010
3407,LEVLP,Level One Bancorp Inc ADR,은행,551010
3408,JVA,Coffee Holding Co Inc,식품 및 담배,541020
3409,IMAC,IMAC Holdings Inc,헬스케어 업체 및 서비스,561020
3410,AMPG,Amplitech Group Inc,커뮤니케이션 및 네트워킹,571020
3411,PSTV,Plus Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3412,PSHG,Performance Shipping Inc,화물 및 물류 서비스,524050
3413,OCC,Optical Cable Corp,커뮤니케이션 및 네트워킹,571020
3414,SXTC,China SXT Pharmaceuticals Inc,제약,562010
3415,VINO,Gaucho Group Holdings Inc,부동산 운영 관리,601010
3416,JRJC,China Finance Online Co Ltd ADR,전문 및 상업 서비스,522030
